id,title,courseId
1,Organized heuristic help-desk,8
2,Function-based homogeneous secured line,4
3,Optimized dedicated project,2
4,Team-oriented secondary matrix,9
5,Multi-layered transitional installation,3
6,Reduced stable service-desk,0
7,Fundamental static parallelism,2
8,Managed real-time strategy,7
9,Monitored object-oriented hardware,5
10,Customer-focused human-resource customer loyalty,9
11,Secured user-facing website,0
12,Polarised bi-directional project,1
13,Right-sized human-resource core,5
14,Open-architected hybrid standardization,1
15,Fundamental national installation,4
16,Fundamental explicit pricing structure,7
17,Face to face executive open architecture,0
18,Team-oriented multi-state functionalities,3
19,Synchronised regional success,6
20,Right-sized high-level hardware,2
21,Versatile client-driven open architecture,0
22,Exclusive neutral application,0
23,Exclusive didactic encryption,5
24,Grass-roots grid-enabled capacity,1
25,Visionary heuristic strategy,9
26,Total multi-state service-desk,5
27,Decentralized system-worthy intranet,7
28,Profound explicit structure,0
29,Cloned clear-thinking frame,5
30,Secured asymmetric hardware,3
31,Grass-roots uniform alliance,0
32,Business-focused national customer loyalty,3
33,Synchronised needs-based matrix,2
34,Versatile 6th generation functionalities,7
35,Synchronised optimizing moderator,7
36,Mandatory full-range attitude,8
37,Customizable executive encryption,0
38,Profit-focused heuristic policy,5
39,Business-focused modular success,4
40,Focused neutral throughput,1
41,Up-sized disintermediate interface,7
42,Future-proofed attitude-oriented focus group,0
43,Customizable bifurcated definition,5
44,Business-focused empowering capacity,2
45,Managed national support,9
46,Proactive heuristic middleware,0
47,Sharable mobile circuit,1
48,Triple-buffered mission-critical frame,2
49,Seamless motivating website,4
50,Optimized client-server intranet,4
